id,ts,side,order_type,price,amount,status,fee,trade_result,reason
7,2025-05-10T00:00:00.000Z,покупка,рыночный,104820,0.00954016,исполнена,0,,buy_signal
8,2025-05-12T00:00:00.000Z,продажа,стоп-лосс,102723.6,0.00954016,исполнена,0,-20,stop_loss
9,2025-05-22T00:00:00.000Z,покупка,рыночный,111701.9,0.00893449,исполнена,0,,buy_signal
10,2025-05-23T00:00:00.000Z,продажа,стоп-лосс,109467.86,0.00893449,исполнена,0,-19.96,stop_loss
11,2025-06-07T00:00:00.000Z,покупка,рыночный,105553.6,0.009436,исполнена,0,,buy_signal
12,2025-06-09T00:00:00.000Z,продажа,тейк-профит,109775.74,0.009436,исполнена,0,39.84016,take_profit
